iter	Passed	Remaining
0	46	46875
1	95	47693
2	142	47301
3	190	47419
4	238	47555
5	292	48539
6	344	48890
7	389	48340
8	435	47908
9	479	47492
10	523	47082
11	568	46809
12	614	46689
13	665	46862
14	712	46781
15	763	46967
16	812	46977
17	862	47078
18	910	47032
19	960	47074
20	1011	47153
21	1060	47131
22	1108	47076
23	1155	47006
24	1205	47022
25	1255	47026
26	1306	47094
27	1354	47031
28	1411	47252
29	1470	47555
30	1521	47555
31	1572	47576
32	1621	47519
33	1669	47427
34	1717	47360
35	1765	47270
36	1813	47195
37	1859	47084
38	1907	47000
39	1952	46858
40	2000	46783
41	2049	46751
42	2099	46726
43	2147	46650
44	2203	46760
45	2250	46679
46	2299	46624
47	2347	46567
48	2395	46484
49	2441	46392
50	2489	46319
51	2536	46238
52	2583	46166
53	2632	46109
54	2680	46051
55	2728	46002
56	2779	45989
57	2836	46063
58	2889	46081
59	2942	46098
60	2996	46126
61	3047	46100
62	3096	46056
63	3144	45994
64	3192	45924
65	3240	45864
66	3287	45781
67	3333	45685
68	3384	45669
69	3432	45599
70	3481	45558
71	3533	45541
72	3592	45617
73	3649	45662
74	3705	45701
75	3783	46002
76	3843	46066
77	3895	46052
78	3942	45959
79	3993	45928
80	4044	45883
81	4100	45901
82	4155	45906
83	4219	46013
84	4274	46012
85	4328	46005
86	4386	46028
87	4448	46105
88	4505	46116
89	4557	46080
90	4610	46058
91	4661	46002
92	4713	45970
93	4768	45959
94	4822	45939
95	4872	45882
96	4923	45832
97	4988	45911
98	5044	45907
99	5097	45873
100	5154	45879
101	5212	45887
102	5269	45893
103	5319	45828
104	5369	45765
105	5425	45762
106	5481	45744
107	5535	45717
108	5590	45697
109	5644	45667
110	5697	45627
111	5758	45657
112	5812	45629
113	5866	45596
114	5918	45547
115	5968	45487
116	6017	45417
117	6067	45349
118	6117	45291
119	6169	45239
120	6220	45188
121	6267	45106
122	6315	45033
123	6369	44995
124	6418	44931
125	6465	44846
126	6512	44769
127	6561	44699
128	6610	44632
129	6658	44563
130	6705	44484
131	6753	44412
132	6809	44392
133	6864	44360
134	6917	44322
135	6975	44316
136	7036	44326
137	7094	44316
138	7153	44308
139	7203	44251
140	7265	44261
141	7320	44233
142	7378	44217
143	7435	44199
144	7495	44200
145	7550	44165
146	7612	44174
147	7716	44424
148	7779	44430
149	7832	44385
150	7884	44330
151	7935	44270
152	7989	44228
153	8049	44218
154	8099	44157
155	8149	44088
156	8200	44029
157	8253	43982
158	8302	43912
159	8351	43843
160	8402	43786
161	8453	43728
162	8503	43664
163	8554	43605
164	8601	43531
165	8652	43469
166	8703	43411
167	8755	43358
168	8804	43292
169	8852	43220
170	8903	43163
171	8953	43100
172	9001	43029
173	9053	42976
174	9103	42916
175	9157	42872
176	9208	42816
177	9261	42769
178	9322	42759
179	9379	42726
180	9444	42735
181	9502	42710
182	9554	42657
183	9606	42602
184	9659	42555
185	9716	42523
186	9770	42477
187	9821	42420
188	9873	42365
189	9929	42330
190	9980	42273
191	10029	42206
192	10084	42164
193	10143	42141
194	10206	42135
195	10257	42075
196	10309	42021
197	10362	41973
198	10420	41942
199	10473	41895
200	10523	41831
201	10573	41769
202	10622	41703
203	10670	41635
204	10725	41594
205	10780	41551
206	10833	41501
207	10882	41438
208	10933	41380
209	10980	41309
210	11034	41263
211	11106	41283
212	11171	41276
213	11244	41301
214	11296	41243
215	11351	41202
216	11406	41156
217	11458	41103
218	11510	41047
219	11563	40996
220	11617	40950
221	11673	40911
222	11730	40873
223	11783	40823
224	11847	40808
225	11908	40783
226	11961	40733
227	12011	40669
228	12068	40633
229	12124	40592
230	12177	40538
231	12227	40477
232	12279	40422
233	12337	40386
234	12394	40348
235	12444	40286
236	12499	40239
237	12556	40200
238	12613	40162
239	12664	40103
240	12721	40065
241	12772	40007
242	12823	39948
243	12877	39898
244	12936	39864
245	12991	39819
246	13043	39765
247	13095	39708
248	13153	39672
249	13207	39621
250	13259	39567
251	13316	39526
252	13377	39498
253	13432	39449
254	13484	39395
255	13536	39340
256	13587	39282
257	13635	39215
258	13683	39149
259	13732	39085
260	13784	39029
261	13834	38968
262	13885	38912
263	13940	38863
264	13992	38810
265	14055	38783
266	14105	38724
267	14155	38664
268	14205	38602
269	14258	38549
270	14308	38491
271	14359	38433
272	14410	38375
273	14462	38319
274	14521	38285
275	14582	38253
276	14636	38203
277	14690	38152
278	14740	38093
279	14794	38042
280	14846	37988
281	14896	37927
282	14945	37865
283	14994	37803
284	15043	37740
285	15092	37678
286	15142	37619
287	15192	37559
288	15243	37502
289	15292	37440
290	15341	37379
291	15391	37319
292	15440	37256
293	15488	37194
294	15539	37137
295	15593	37086
296	15641	37023
297	15688	36957
298	15736	36893
299	15784	36829
300	15833	36770
301	15884	36713
302	15938	36662
303	15991	36612
304	16041	36554
305	16093	36498
306	16145	36446
307	16196	36390
308	16247	36333
309	16302	36285
310	16355	36233
311	16406	36178
312	16457	36122
313	16507	36063
314	16561	36014
315	16614	35963
316	16667	35911
317	16718	35855
318	16770	35801
319	16823	35750
320	16875	35696
321	16933	35655
322	16992	35615
323	17044	35561
324	17098	35511
325	17153	35465
326	17207	35415
327	17269	35382
328	17327	35340
329	17380	35287
330	17439	35247
331	17496	35203
332	17558	35169
333	17619	35132
334	17672	35081
335	17726	35030
336	17795	35010
337	17861	34983
338	17921	34944
339	17981	34905
340	18037	34859
341	18095	34816
342	18147	34759
343	18200	34708
344	18250	34649
345	18300	34591
346	18350	34532
347	18402	34477
348	18456	34427
349	18510	34377
350	18571	34338
351	18634	34304
352	18693	34263
353	18747	34211
354	18802	34161
355	18855	34109
356	18907	34055
357	18955	33993
358	19005	33934
359	19053	33873
360	19103	33814
361	19155	33760
362	19205	33702
363	19271	33672
364	19323	33617
365	19374	33561
366	19422	33500
367	19471	33439
368	19514	33370
369	19569	33321
370	19624	33272
371	19678	33221
372	19730	33166
373	19783	33113
374	19833	33055
375	19892	33013
376	19951	32970
377	20018	32939
378	20070	32886
379	20151	32878
380	20212	32838
381	20269	32791
382	20323	32739
383	20379	32692
384	20437	32646
385	20489	32592
386	20539	32533
387	20594	32483
388	20646	32429
389	20701	32378
390	20757	32330
391	20809	32276
392	20865	32227
393	20922	32180
394	20977	32130
395	21033	32080
396	21089	32032
397	21145	31983
398	21203	31937
399	21261	31892
400	21317	31843
401	21378	31802
402	21433	31751
403	21497	31713
404	21557	31670
405	21614	31623
406	21679	31587
407	21734	31536
408	21797	31497
409	21849	31442
410	21902	31388
411	21952	31330
412	22004	31275
413	22062	31228
414	22119	31180
415	22179	31136
416	22236	31088
417	22299	31048
418	22354	30998
419	22410	30947
420	22468	30900
421	22526	30853
422	22573	30792
423	22630	30743
424	22683	30689
425	22745	30647
426	22804	30601
427	22862	30554
428	22923	30511
429	22978	30460
430	23041	30418
431	23101	30374
432	23152	30317
433	23203	30260
434	23253	30203
435	23306	30148
436	23359	30095
437	23410	30038
438	23462	29983
439	23513	29925
440	23566	29871
441	23641	29846
442	23699	29798
443	23752	29744
444	23808	29693
