iter	Passed	Remaining
0	47	47259
1	90	45198
2	138	45913
3	184	45854
4	230	45841
5	274	45532
6	316	44884
7	363	45117
8	409	45129
9	465	46104
10	532	47844
11	594	48924
12	665	50545
13	721	50818
14	794	52150
15	871	53579
16	949	54897
17	1006	54923
18	1054	54443
19	1099	53863
20	1147	53499
21	1195	53155
22	1240	52699
23	1287	52377
24	1337	52153
25	1396	52313
26	1448	52184
27	1499	52046
28	1550	51905
29	1603	51858
30	1656	51766
31	1709	51700
32	1761	51622
33	1815	51585
34	1868	51514
35	1922	51485
36	1975	51424
37	2030	51403
38	2086	51411
39	2137	51294
40	2188	51184
41	2239	51083
42	2290	50971
43	2342	50904
44	2393	50799
45	2446	50737
46	2499	50673
47	2550	50588
48	2603	50532
49	2656	50482
50	2709	50422
51	2761	50338
52	2813	50263
53	2864	50190
54	2914	50083
55	2967	50018
56	3017	49922
57	3081	50041
58	3130	49936
59	3183	49875
60	3233	49778
61	3285	49704
62	3336	49621
63	3388	49555
64	3440	49490
65	3493	49436
66	3546	49387
67	3598	49326
68	3649	49246
69	3701	49173
70	3754	49123
71	3804	49034
72	3853	48931
73	3902	48834
74	3951	48740
75	4001	48645
76	4051	48568
77	4101	48486
78	4152	48410
79	4200	48304
80	4250	48220
81	4299	48137
82	4351	48076
83	4400	47986
84	4450	47906
85	4503	47861
86	4552	47770
87	4604	47720
88	4652	47625
89	4703	47558
90	4754	47494
91	4803	47406
92	4853	47337
93	4903	47258
94	4956	47212
95	5006	47141
96	5056	47075
97	5107	47008
98	5155	46921
99	5205	46845
100	5253	46760
101	5304	46702
102	5354	46631
103	5402	46542
104	5452	46478
105	5501	46402
106	5552	46337
107	5602	46268
108	5652	46203
109	5703	46142
110	5760	46133
111	5809	46057
112	5858	45987
113	5909	45931
114	5963	45889
115	6012	45820
116	6060	45741
117	6110	45673
118	6160	45609
119	6210	45543
120	6260	45478
121	6311	45423
122	6364	45375
123	6413	45311
124	6463	45244
125	6513	45183
126	6563	45119
127	6611	45037
128	6659	44966
129	6709	44904
130	6762	44859
131	6815	44818
132	6865	44753
133	6914	44687
134	6964	44625
135	7017	44582
136	7067	44522
137	7116	44449
138	7164	44375
139	7214	44314
140	7261	44238
141	7307	44152
142	7355	44080
143	7400	43991
144	7446	43906
145	7491	43822
146	7536	43733
147	7581	43647
148	7628	43571
149	7679	43516
150	7729	43456
151	7776	43382
152	7823	43310
153	7876	43268
154	7935	43259
155	7991	43234
156	8048	43216
157	8106	43199
158	8189	43316
159	8256	43346
160	8316	43337
161	8373	43317
162	8431	43296
163	8485	43254
164	8536	43199
165	8589	43156
166	8640	43098
167	8697	43071
168	8753	43044
169	8806	42994
170	8860	42956
171	8913	42911
172	8968	42873
173	9020	42822
174	9073	42773
175	9128	42736
176	9183	42702
177	9237	42659
178	9292	42623
179	9347	42582
180	9397	42521
181	9449	42471
182	9501	42418
183	9550	42352
184	9601	42296
185	9652	42244
186	9705	42194
187	9756	42138
188	9803	42066
189	9852	42002
190	9901	41938
191	9947	41862
192	9994	41791
193	10042	41722
194	10092	41664
195	10147	41624
196	10197	41566
197	10246	41503
198	10297	41449
199	10351	41405
200	10402	41352
201	10453	41295
202	10504	41241
203	10554	41183
204	10604	41124
205	10653	41064
206	10704	41008
207	10758	40963
208	10811	40918
209	10867	40883
210	10923	40846
211	10976	40800
212	11029	40752
213	11084	40713
214	11135	40656
215	11184	40594
216	11245	40578
217	11298	40529
218	11352	40483
219	11406	40442
220	11461	40398
221	11514	40351
222	11568	40306
223	11619	40252
224	11670	40198
225	11725	40158
226	11780	40115
227	11831	40061
228	11881	40002
229	11932	39949
230	11988	39909
231	12043	39867
232	12096	39818
233	12147	39766
234	12195	39700
235	12243	39637
236	12293	39578
237	12345	39526
238	12395	39468
239	12448	39421
240	12500	39368
241	12555	39325
242	12611	39286
243	12665	39240
244	12717	39191
245	12768	39135
246	12820	39083
247	12868	39019
248	12920	38968
249	12971	38914
250	13023	38863
251	13075	38810
252	13127	38759
253	13181	38713
254	13240	38684
255	13293	38633
256	13347	38589
257	13400	38540
258	13456	38499
259	13507	38445
260	13563	38402
261	13618	38360
262	13673	38317
263	13731	38281
264	13785	38235
265	13840	38191
266	13894	38143
267	13946	38093
268	14000	38044
269	14050	37988
270	14103	37939
271	14157	37890
