iter	Passed	Remaining
0	32	32775
1	65	32453
2	96	32169
3	128	31975
4	158	31572
5	189	31379
6	222	31628
7	257	31964
8	289	31920
9	323	32029
10	357	32165
11	391	32222
12	424	32204
13	458	32274
14	493	32411
15	530	32647
16	563	32605
17	596	32548
18	629	32500
19	666	32650
20	699	32586
21	732	32575
22	775	32922
23	809	32936
24	845	32977
25	878	32899
26	911	32842
27	943	32745
28	976	32683
29	1007	32568
30	1037	32444
31	1071	32400
32	1106	32434
33	1138	32344
34	1175	32408
35	1210	32416
36	1245	32414
37	1278	32354
38	1310	32281
39	1342	32224
40	1376	32202
41	1409	32140
42	1440	32069
43	1473	32016
44	1509	32027
45	1541	31977
46	1577	31983
47	1610	31935
48	1643	31893
49	1677	31878
50	1718	31971
51	1749	31893
52	1781	31832
53	1813	31777
54	1847	31747
55	1878	31671
56	1913	31657
57	1944	31588
58	1981	31607
59	2013	31540
60	2043	31455
61	2075	31396
62	2108	31362
63	2140	31309
64	2177	31328
65	2210	31287
66	2243	31239
67	2276	31195
68	2308	31152
69	2343	31140
70	2374	31075
71	2409	31059
72	2441	30999
73	2477	30998
74	2511	30980
75	2545	30941
76	2574	30865
77	2606	30805
78	2637	30743
79	2671	30716
80	2705	30693
81	2742	30699
82	2775	30666
83	2815	30697
84	2846	30640
85	2878	30593
86	2908	30521
87	2940	30471
88	2972	30427
89	3003	30365
90	3032	30294
91	3064	30249
92	3096	30200
93	3128	30149
94	3158	30088
95	3189	30038
96	3219	29973
97	3253	29947
98	3295	29996
99	3329	29967
100	3362	29926
101	3396	29902
102	3428	29857
103	3463	29836
104	3496	29803
105	3527	29751
106	3559	29704
107	3590	29656
108	3623	29618
109	3655	29579
110	3689	29551
111	3723	29523
112	3754	29470
113	3789	29453
114	3820	29403
115	3851	29353
116	3884	29312
117	3917	29280
118	3950	29244
119	3985	29229
120	4018	29192
121	4051	29160
122	4083	29113
123	4113	29061
124	4146	29022
125	4182	29010
126	4217	28993
127	4251	28964
128	4285	28933
129	4316	28889
130	4348	28846
131	4382	28815
132	4415	28781
133	4447	28742
134	4484	28735
135	4516	28695
136	4548	28655
137	4582	28623
138	4617	28600
139	4652	28581
140	4694	28601
141	4728	28571
142	4760	28531
143	4791	28482
144	4827	28463
145	4862	28444
146	4896	28413
147	4931	28390
148	4968	28374
149	4998	28325
150	5032	28295
151	5065	28258
152	5095	28207
153	5126	28160
154	5157	28114
155	5188	28069
156	5219	28024
157	5249	27973
158	5280	27932
159	5313	27898
160	5347	27867
161	5378	27821
162	5409	27776
163	5443	27749
164	5477	27718
165	5513	27702
166	5545	27659
167	5577	27620
168	5607	27571
169	5637	27526
170	5672	27500
171	5705	27463
172	5737	27429
173	5769	27386
174	5804	27365
175	5837	27330
176	5870	27296
177	5903	27261
178	5937	27230
179	5970	27196
180	6005	27172
181	6039	27144
182	6070	27103
183	6102	27063
184	6137	27038
185	6168	26996
186	6201	26962
187	6234	26927
188	6267	26892
189	6298	26853
190	6329	26810
191	6362	26775
192	6395	26740
193	6427	26702
194	6459	26665
195	6494	26642
196	6525	26599
197	6558	26563
198	6593	26538
199	6624	26499
200	6661	26480
201	6696	26455
202	6730	26423
203	6762	26386
204	6795	26355
205	6837	26352
206	6872	26327
207	6916	26334
208	6959	26338
209	6994	26312
210	7028	26282
211	7059	26241
212	7094	26213
213	7125	26171
214	7159	26140
215	7190	26098
216	7222	26061
217	7255	26026
218	7286	25986
219	7319	25951
220	7355	25928
221	7389	25897
222	7423	25865
223	7456	25831
224	7487	25789
225	7520	25755
226	7555	25729
227	7598	25728
228	7638	25718
229	7674	25693
230	7707	25657
231	7739	25620
232	7773	25588
233	7805	25551
234	7840	25522
235	7871	25482
236	7905	25450
237	7938	25415
238	7976	25396
239	8011	25369
240	8044	25334
241	8075	25295
242	8110	25264
243	8141	25225
244	8173	25186
245	8205	25149
246	8235	25106
247	8267	25068
248	8298	25029
249	8329	24988
250	8360	24947
251	8390	24905
252	8422	24867
253	8452	24825
254	8484	24787
255	8515	24747
