iter	Passed	Remaining
0	138	137882
1	261	130299
2	373	124067
3	480	119618
4	609	121253
5	747	123859
6	856	121520
7	971	120482
8	1100	121182
9	1233	122114
10	1364	122653
11	1497	123275
12	1633	124001
13	1764	124241
14	1890	124111
15	2023	124438
16	2146	124109
17	2284	124629
18	2409	124385
19	2558	125368
20	2685	125180
21	2853	126858
22	3027	128599
23	3210	130573
24	3377	131708
25	3519	131843
26	3652	131613
27	3796	131806
28	3934	131751
29	4075	131779
30	4217	131840
31	4352	131667
32	4521	132496
33	4672	132741
34	4831	133214
35	4981	133404
36	5112	133072
37	5249	132899
38	5375	132465
39	5516	132394
40	5643	132012
41	5771	131639
42	5897	131250
43	6025	130925
44	6165	130839
45	6310	130883
46	6445	130691
47	6580	130504
48	6720	130432
49	6860	130347
50	6994	130155
51	7143	130235
52	7281	130099
53	7421	130010
54	7564	129979
55	7698	129766
56	7849	129859
57	7979	129597
58	8140	129826
59	8300	130048
60	8463	130275
61	8607	130226
62	8743	130036
63	8897	130129
64	9027	129862
65	9175	129848
66	9323	129838
67	9462	129687
68	9622	129839
69	9775	129879
70	9928	129915
71	10105	130246
72	10268	130391
73	10405	130212
74	10544	130049
75	10706	130172
76	10862	130204
77	11018	130238
78	11171	130243
79	11321	130196
80	11478	130228
81	11633	130241
82	11795	130315
83	11967	130502
84	12120	130476
85	12282	130540
86	12421	130353
87	12561	130184
88	12707	130070
89	12849	129924
90	12988	129741
91	13129	129583
92	13276	129478
93	13417	129324
94	13560	129180
95	13715	129151
96	13848	128916
97	13999	128851
98	14151	128792
99	14303	128734
100	14444	128567
101	14602	128561
102	14745	128418
103	14893	128314
104	15023	128056
105	15162	127882
106	15310	127775
107	15449	127598
108	15615	127649
109	15766	127562
110	15928	127570
111	16081	127500
112	16221	127335
113	16372	127244
114	16515	127094
115	16650	126891
116	16792	126731
117	16941	126626
118	17096	126573
119	17260	126578
120	17408	126462
121	17557	126358
122	17710	126274
123	17836	126009
124	17971	125800
125	18111	125633
126	18287	125711
127	18480	125900
128	18666	126034
129	18833	126042
130	18997	126023
131	19131	125803
132	19289	125745
133	19440	125635
134	19603	125605
135	19746	125445
136	19883	125253
137	20074	125392
138	20229	125305
139	20398	125307
140	20554	125222
141	20717	125182
142	20895	125227
143	21075	125285
144	21257	125347
145	21424	125320
146	21603	125361
147	21833	125689
148	22048	125928
149	22254	126108
150	22472	126349
151	22692	126602
152	22912	126842
153	23132	127076
154	23292	126984
155	23518	127242
156	23739	127469
157	23995	127872
158	24235	128186
159	24418	128195
