iter	Passed	Remaining
0	178	178681
1	212	106035
2	246	81755
3	283	70627
4	321	63931
5	363	60248
6	406	57631
7	453	56265
8	502	55283
9	551	54626
10	608	54682
11	669	55095
12	739	56108
13	813	57275
14	892	58585
15	972	59804
16	1068	61781
17	1159	63259
18	1272	65690
19	1392	68233
20	1513	70561
21	1659	73763
22	1846	78416
23	2067	84072
24	2243	87481
25	2417	90544
26	2536	91397
27	2635	91488
28	2721	91119
29	2798	90475
30	2878	89986
31	2963	89654
32	3044	89218
33	3130	88936
34	3211	88543
35	3288	88055
36	3371	87747
37	3455	87477
38	3535	87116
39	3608	86614
40	3685	86202
41	3760	85772
42	3835	85365
43	3911	84980
44	3985	84585
45	4061	84237
46	4141	83975
47	4220	83716
48	4308	83612
49	4405	83710
50	4527	84248
51	4639	84588
52	4753	84935
53	4860	85157
54	4963	85275
55	5053	85195
56	5143	85098
57	5233	84993
58	5319	84833
59	5413	84816
60	5513	84875
61	5619	85022
62	5733	85272
63	5832	85304
64	5929	85295
65	6030	85341
66	6113	85127
67	6192	84877
68	6277	84698
69	6352	84403
70	6433	84184
71	6518	84011
72	6600	83823
73	6693	83757
74	6767	83468
75	6841	83179
76	6915	82900
77	7013	82909
78	7117	82980
79	7202	82824
80	7287	82679
81	7372	82534
82	7453	82348
83	7539	82220
84	7627	82105
85	7712	81966
86	7792	81781
87	7877	81641
88	7964	81520
89	8049	81390
90	8140	81316
91	8221	81145
92	8303	80983
93	8396	80925
94	8481	80797
95	8538	80406
96	8620	80251
97	8707	80148
98	8790	79999
99	8879	79916
100	8967	79815
101	9051	79687
102	9137	79579
103	9224	79469
104	9308	79340
105	9391	79204
106	9467	79011
107	9540	78797
108	9615	78602
109	9699	78475
110	9775	78294
111	9849	78095
112	9925	77913
113	10005	77759
114	10081	77583
115	10162	77445
116	10240	77281
117	10316	77112
118	10400	76996
119	10491	76938
120	10584	76889
121	10677	76840
122	10773	76817
123	10862	76736
124	10955	76685
125	11051	76660
126	11151	76654
127	11250	76643
128	11340	76567
129	11439	76554
130	11538	76543
131	11641	76554
132	11741	76538
133	11851	76589
134	11952	76584
135	12054	76584
136	12151	76543
137	12247	76504
138	12356	76541
139	12454	76508
140	12551	76464
141	12645	76407
142	12734	76320
143	12819	76205
144	12905	76096
145	12992	75998
146	13076	75877
147	13158	75749
148	13249	75673
149	13345	75626
150	13434	75536
151	13526	75463
152	13625	75430
153	13723	75388
154	13815	75319
155	13903	75223
156	13992	75130
157	14090	75090
158	14186	75036
159	14273	74934
160	14365	74860
161	14464	74823
162	14561	74773
163	14648	74673
164	14740	74593
165	14840	74559
166	14940	74523
167	15030	74438
168	15119	74346
169	15212	74274
170	15296	74158
171	15376	74020
172	15462	73913
173	15540	73773
174	15630	73687
175	15718	73590
176	15811	73519
177	15898	73418
178	15985	73320
179	16068	73201
180	16168	73158
181	16263	73098
182	16362	73052
183	16465	73021
184	16582	73053
185	16693	73054
186	16796	73023
187	16885	72931
188	16982	72872
189	17075	72796
190	17168	72719
191	17256	72620
192	17347	72535
193	17438	72450
194	17520	72327
195	17605	72218
196	17696	72133
197	17787	72049
198	17870	71929
199	17955	71822
200	18042	71720
201	18126	71608
202	18212	71502
203	18296	71390
204	18379	71278
205	18460	71151
206	18577	71168
207	18680	71129
208	18768	71032
209	18853	70924
210	18938	70815
211	19021	70704
212	19102	70581
213	19182	70453
214	19265	70339
215	19348	70228
216	19434	70124
217	19522	70028
218	19601	69901
219	19687	69802
220	19773	69697
221	19861	69603
222	19944	69493
223	20022	69362
224	20104	69247
225	20186	69134
226	20274	69040
227	20357	68930
228	20442	68826
229	20533	68743
230	20611	68614
231	20692	68498
232	20772	68378
233	20855	68271
234	20932	68140
235	21015	68033
236	21097	67922
237	21177	67803
238	21255	67681
239	21332	67552
240	21407	67421
241	21486	67300
242	21572	67204
243	21658	67105
244	21737	66987
245	21815	66866
246	21895	66751
247	21979	66646
248	22065	66551
249	22143	66429
250	22217	66299
251	22304	66206
252	22381	66081
253	22455	65951
254	22528	65817
255	22603	65690
256	22676	65559
257	22751	65433
258	22826	65306
259	22902	65185
260	22980	65065
261	23054	64938
262	23127	64808
263	23198	64675
264	23271	64544
265	23339	64402
266	23410	64270
267	23479	64131
268	23548	63992
269	23620	63863
270	23690	63729
271	23760	63595
272	23830	63460
273	23899	63325
274	23971	63197
275	24049	63085
276	24122	62961
277	24198	62845
278	24277	62737
279	24354	62626
280	24433	62518
281	24512	62411
282	24590	62301
283	24667	62189
284	24740	62068
285	24819	61960
286	24896	61850
287	24973	61739
288	25047	61622
289	25124	61511
290	25201	61401
291	25279	61293
292	25356	61185
293	25473	61170
294	25596	61170
295	25691	61103
296	25780	61023
297	25863	60927
298	25945	60827
299	26027	60730
300	26109	60633
301	26185	60520
302	26259	60405
303	26342	60309
304	26427	60219
305	26509	60123
306	26591	60025
307	26674	59930
308	26756	59835
309	26839	59739
310	26923	59647
311	26998	59535
312	27075	59428
313	27152	59320
314	27226	59207
315	27301	59095
316	27377	58987
317	27457	58885
318	27529	58769
319	27606	58664
320	27686	58564
321	27768	58470
322	27852	58377
323	27933	58281
324	28017	58191
325	28096	58088
326	28184	58005
327	28287	57954
328	28376	57874
329	28454	57771
330	28530	57664
331	28607	57559
332	28684	57454
333	28752	57332
334	28828	57227
335	28908	57128
336	28995	57044
337	29064	56926
338	29135	56809
339	29204	56691
340	29272	56571
341	29341	56452
342	29412	56337
343	29484	56225
344	29554	56111
345	29624	55994
346	29693	55877
347	29759	55756
348	29829	55641
349	29901	55530
350	29974	55423
351	30045	55310
352	30114	55195
353	30184	55082
354	30254	54968
355	30327	54862
356	30396	54747
357	30466	54635
358	30534	54519
359	30605	54409
360	30679	54304
361	30750	54195
362	30818	54081
363	30886	53967
364	30956	53855
365	31030	53751
366	31102	53646
367	31179	53547
368	31254	53446
369	31330	53345
370	31406	53246
371	31484	53151
372	31565	53061
373	31638	52955
374	31715	52858
375	31798	52771
376	31881	52684
377	31963	52596
378	32048	52511
379	32123	52412
380	32200	52315
381	32276	52217
382	32351	52117
383	32417	52003
384	32491	51901
385	32566	51802
386	32640	51702
387	32710	51595
388	32782	51490
389	32860	51397
390	32933	51295
391	33007	51195
392	33079	51092
393	33151	50989
394	33219	50881
395	33293	50781
396	33369	50683
397	33445	50589
398	33525	50498
399	33595	50393
400	33668	50292
401	33742	50194
402	33820	50101
403	33893	50000
404	33965	49899
405	34037	49798
406	34110	49698
407	34182	49598
408	34259	49504
409	34331	49403
410	34405	49305
411	34481	49211
412	34556	49114
413	34628	49015
414	34701	48917
415	34773	48816
416	34843	48714
417	34912	48610
418	34978	48503
419	35048	48400
420	35115	48293
421	35187	48194
422	35259	48096
423	35332	47999
424	35404	47900
425	35479	47806
426	35549	47704
427	35633	47622
428	35732	47560
429	35811	47470
430	35888	47380
431	35969	47293
432	36044	47199
433	36116	47101
434	36202	47022
435	36285	46937
436	36364	46849
437	36444	46762
438	36521	46671
439	36606	46590
440	36687	46504
441	36765	46413
442	36838	46318
443	36908	46218
444	36986	46128
445	37060	46034
446	37136	45942
447	37221	45862
448	37305	45779
449	37382	45690
450	37465	45606
451	37550	45526
452	37651	45464
453	37758	45410
454	37863	45352
455	37968	45295
456	38049	45209
457	38125	45117
458	38203	45028
459	38281	44939
460	38357	44847
461	38429	44751
462	38506	44661
463	38586	44574
464	38667	44487
465	38743	44396
466	38822	44308
467	38906	44226
468	38985	44139
469	39062	44049
470	39134	43953
471	39225	43879
472	39310	43798
473	39386	43706
474	39458	43612
475	39544	43531
476	39620	43441
477	39698	43352
478	39771	43258
479	39847	43167
480	39926	43081
481	40005	42993
482	40081	42903
483	40154	42809
484	40227	42716
485	40306	42628
486	40386	42542
487	40459	42449
