iter	Accuracy	MultiClass
0	0.5196428571	2.224848795
1	0.5464285714	2.137755372
2	0.6482142857	2.071395488
3	0.6767857143	2.003680029
4	0.7035714286	1.925188709
5	0.725	1.863045256
6	0.7357142857	1.809536683
7	0.7660714286	1.749867915
8	0.7660714286	1.696385987
9	0.7732142857	1.653572524
10	0.7785714286	1.610010888
11	0.7964285714	1.577083749
12	0.8053571429	1.54250837
13	0.8196428571	1.497548577
14	0.8267857143	1.460697235
15	0.8410714286	1.426304402
16	0.8357142857	1.395257826
17	0.8357142857	1.364505888
18	0.8482142857	1.337384486
19	0.8553571429	1.311485095
20	0.8517857143	1.287963858
21	0.8553571429	1.262307276
22	0.8571428571	1.242286782
23	0.8625	1.21752867
24	0.8678571429	1.199070757
25	0.8714285714	1.178887994
26	0.8678571429	1.154014317
27	0.8714285714	1.135390642
28	0.8732142857	1.113946725
29	0.8696428571	1.093467253
30	0.8767857143	1.067824335
31	0.8803571429	1.054379288
32	0.8821428571	1.036109552
33	0.8910714286	1.02037835
34	0.8910714286	1.00183017
35	0.8946428571	0.9867670831
36	0.8946428571	0.9733709549
37	0.8928571429	0.9541017318
38	0.8946428571	0.9402179917
39	0.8982142857	0.924280932
40	0.9	0.9155672929
41	0.9017857143	0.9044574055
42	0.9160714286	0.8916844435
43	0.9160714286	0.8804914074
44	0.9178571429	0.8695236111
45	0.9178571429	0.8579799256
46	0.9160714286	0.8467489926
47	0.9196428571	0.8362410911
48	0.9214285714	0.8257715767
49	0.9214285714	0.8146557401
50	0.925	0.8044431267
51	0.925	0.7957628809
52	0.925	0.7821809692
53	0.9267857143	0.7708531785
54	0.9267857143	0.7614802478
55	0.9267857143	0.7518673018
56	0.9267857143	0.7434648531
57	0.9267857143	0.7348933979
58	0.9232142857	0.7262648761
59	0.9214285714	0.7192124406
60	0.925	0.7107825635
61	0.9267857143	0.7035938341
62	0.9303571429	0.6950612592
63	0.9285714286	0.6876154529
64	0.9303571429	0.6796928664
65	0.9303571429	0.6714580753
66	0.9303571429	0.6644154424
67	0.9339285714	0.6552722965
68	0.9339285714	0.6462772026
69	0.9357142857	0.6397680445
70	0.9357142857	0.6335536214
71	0.9375	0.6260500945
72	0.9428571429	0.6191708904
73	0.9446428571	0.6107103871
74	0.9446428571	0.6034042506
75	0.9464285714	0.5962774326
76	0.9464285714	0.5883115701
77	0.95	0.5828179524
78	0.9482142857	0.5754901149
79	0.9535714286	0.5709165929
80	0.9571428571	0.5647361653
81	0.9571428571	0.5590114171
82	0.9589285714	0.5535807195
83	0.9571428571	0.5473898797
84	0.9571428571	0.5424305713
85	0.9589285714	0.5356161774
86	0.9625	0.5295180833
87	0.9642857143	0.5248733597
88	0.9625	0.5196034649
89	0.9642857143	0.5144532519
90	0.9642857143	0.5107954713
91	0.9642857143	0.5086282014
92	0.9642857143	0.5048002737
93	0.9660714286	0.4999588971
94	0.9678571429	0.4953559631
95	0.9660714286	0.4911330248
96	0.9678571429	0.4872902043
97	0.9660714286	0.4828242138
98	0.9660714286	0.4796084653
99	0.9696428571	0.4755781848
100	0.9696428571	0.4722848765
101	0.9696428571	0.4678934684
102	0.9678571429	0.4637477525
103	0.9678571429	0.4606701683
104	0.9678571429	0.4565587419
105	0.9678571429	0.4558044453
106	0.9678571429	0.4511474935
107	0.9678571429	0.4483942745
108	0.9696428571	0.4435195955
109	0.9714285714	0.4394308938
110	0.975	0.4348136412
111	0.975	0.4316155035
112	0.975	0.4300996093
113	0.9732142857	0.4276541699
114	0.9767857143	0.4248810467
115	0.975	0.4202051798
116	0.975	0.417309554
117	0.975	0.4120767788
118	0.975	0.4096820018
119	0.9732142857	0.4071992449
120	0.9732142857	0.4038015728
121	0.975	0.4003601252
122	0.975	0.3985540145
123	0.975	0.3959887941
124	0.9732142857	0.3923597966
125	0.9732142857	0.3909121594
126	0.975	0.3875098648
127	0.9767857143	0.3842842857
128	0.9732142857	0.380596012
129	0.9767857143	0.3776325065
130	0.975	0.3747396861
131	0.9785714286	0.3719622938
132	0.9767857143	0.3687821207
133	0.9785714286	0.3659339429
134	0.9785714286	0.3636596123
135	0.9785714286	0.3605665576
136	0.9803571429	0.3595581252
137	0.9785714286	0.356860768
138	0.9785714286	0.3548965799
139	0.9785714286	0.3517505289
140	0.9803571429	0.3501304177
141	0.9785714286	0.3486745635
142	0.9803571429	0.3459935818
143	0.9785714286	0.3439510443
144	0.9803571429	0.3406209687
145	0.9785714286	0.3387619042
146	0.9785714286	0.3374169894
147	0.9821428571	0.3357247719
148	0.9821428571	0.333731702
149	0.9839285714	0.3319736477
150	0.9821428571	0.3295580554
151	0.9821428571	0.3261885393
152	0.9803571429	0.3238212785
153	0.9839285714	0.3218794426
154	0.9839285714	0.3200247985
155	0.9839285714	0.3179669108
156	0.9839285714	0.3151787781
157	0.9839285714	0.3132125981
158	0.9839285714	0.3113240979
159	0.9821428571	0.3087438452
160	0.9839285714	0.3075583175
161	0.9839285714	0.3053749518
162	0.9857142857	0.3024129146
163	0.9839285714	0.299720128
164	0.9839285714	0.297752357
165	0.9857142857	0.2962878176
166	0.9839285714	0.2949459846
167	0.9857142857	0.2929870879
168	0.9839285714	0.2911015893
169	0.9857142857	0.2901035124
170	0.9857142857	0.2879040167
171	0.9892857143	0.2866475969
172	0.9892857143	0.2849138965
173	0.9875	0.2834607004
174	0.9875	0.2819166339
175	0.9875	0.2814932075
176	0.9892857143	0.279782481
177	0.9875	0.2781664629
178	0.9875	0.2769325078
179	0.9892857143	0.2756244948
180	0.9892857143	0.2741350947
181	0.9892857143	0.2725312604
182	0.9892857143	0.2713004365
183	0.9892857143	0.2703878351
184	0.9892857143	0.2696346216
185	0.9892857143	0.2680028866
186	0.9892857143	0.2662923303
187	0.9892857143	0.2649355014
188	0.9892857143	0.2629843577
189	0.9892857143	0.262515768
190	0.9892857143	0.2605002041
191	0.9892857143	0.2593941353
192	0.9910714286	0.2589115428
193	0.9892857143	0.2577373066
194	0.9910714286	0.255641212
195	0.9910714286	0.2539044313
196	0.9910714286	0.2521267571
197	0.9910714286	0.250556951
198	0.9910714286	0.2491592372
199	0.9910714286	0.2484389454
200	0.9928571429	0.2471804921
201	0.9928571429	0.2461483031
202	0.9928571429	0.24514938
203	0.9928571429	0.2445233648
204	0.9928571429	0.243055551
205	0.9946428571	0.2422064856
206	0.9946428571	0.2413843599
207	0.9928571429	0.240360532
208	0.9928571429	0.2391588959
209	0.9946428571	0.2384774569
210	0.9946428571	0.2377997256
211	0.9946428571	0.2370506003
212	0.9946428571	0.2367116569
213	0.9946428571	0.2359292545
214	0.9946428571	0.2343436185
215	0.9946428571	0.2325050058
216	0.9946428571	0.231645008
217	0.9946428571	0.2307787577
218	0.9946428571	0.2292419457
219	0.9946428571	0.2281223234
220	0.9946428571	0.2269447548
221	0.9964285714	0.2256827783
222	0.9964285714	0.2254941091
223	0.9964285714	0.2243834942
224	0.9982142857	0.2238252852
225	0.9982142857	0.2230572114
226	0.9982142857	0.2222505821
227	0.9964285714	0.2217992946
228	0.9964285714	0.2208386095
229	0.9964285714	0.2202915089
230	0.9964285714	0.2191830082
231	0.9982142857	0.2178176264
232	0.9982142857	0.2162786162
233	0.9982142857	0.215312157
234	0.9982142857	0.214688163
235	0.9982142857	0.2135717486
236	0.9982142857	0.2131747421
237	0.9982142857	0.2128368041
238	0.9982142857	0.2119543788
239	0.9982142857	0.2110430476
240	0.9982142857	0.2099585321
241	0.9982142857	0.2092072039
242	0.9982142857	0.2085480641
243	0.9982142857	0.2078659064
244	0.9982142857	0.2075274624
245	0.9982142857	0.2062204122
246	0.9982142857	0.2058057123
247	0.9982142857	0.2050337526
248	0.9982142857	0.204123617
249	0.9982142857	0.2030124909
250	0.9982142857	0.2018548609
251	0.9982142857	0.2014222818
252	0.9982142857	0.2001820615
253	0.9982142857	0.199044503
254	0.9982142857	0.1978970935
255	0.9982142857	0.1970749129
256	0.9982142857	0.1964593612
257	1	0.1953225901
258	1	0.1948230403
259	1	0.1942015446
260	1	0.1928658477
261	1	0.1920827505
262	1	0.191643277
263	1	0.1901644615
264	1	0.1895209778
265	1	0.1885647644
266	1	0.1876122129
267	1	0.1873579423
268	1	0.1869135267
269	1	0.1858141269
270	1	0.1850265526
271	1	0.1843942049
