iter	Accuracy	MultiClass
0	0.3951742627	2.172436225
1	0.4436103664	2.083679425
2	0.4636282395	2.0029351
3	0.5049151028	1.922388184
4	0.5333333333	1.847795828
5	0.5363717605	1.787947873
6	0.5626452189	1.730223707
7	0.5747989276	1.683280857
8	0.5880250223	1.638679964
9	0.5914209115	1.601153082
10	0.6078641644	1.562665124
11	0.6221626452	1.521029184
12	0.6300268097	1.487393593
13	0.6432529044	1.45307326
14	0.6514745308	1.422510775
15	0.655049151	1.395045566
16	0.6591599643	1.367107962
17	0.6666666667	1.340717133
18	0.6698838248	1.317754636
19	0.6756032172	1.298452258
20	0.6795352994	1.27709372
21	0.6820375335	1.258122472
22	0.6848972297	1.238632717
23	0.6972296693	1.215484418
24	0.7038427167	1.196589878
25	0.7074173369	1.176849115
26	0.7068811439	1.161857037
27	0.7126005362	1.147287899
28	0.7147453083	1.132661075
29	0.7192135836	1.119061423
30	0.7231456658	1.106392857
31	0.726720286	1.093471158
32	0.7295799821	1.081558395
33	0.7356568365	1.06416103
34	0.7390527256	1.053577175
35	0.7408400357	1.043823871
36	0.7429848079	1.033547023
37	0.7444146559	1.024151015
38	0.7478105451	1.014539504
39	0.7497765862	1.0055045
40	0.7529937444	0.996876036
41	0.7546023235	0.9822850923
42	0.7551385165	0.9752257861
43	0.7578194817	0.964243585
44	0.7621090259	0.9547868991
45	0.76282395	0.9485642297
46	0.7667560322	0.9370569269
47	0.7681858803	0.9287348638
48	0.7687220733	0.9215088452
49	0.7728328865	0.9139176782
50	0.7756925827	0.9044118759
51	0.7773011618	0.8977895143
52	0.7803395889	0.888924879
53	0.7837354781	0.8785749472
54	0.7849865952	0.8698377644
55	0.7867739053	0.8635106852
56	0.7883824844	0.857042711
57	0.7914209115	0.8500680389
58	0.7926720286	0.8433640439
59	0.7935656836	0.8339824178
60	0.7958891868	0.8265922488
61	0.7966041108	0.8211340358
62	0.7987488829	0.8151323448
63	0.800536193	0.8100527088
64	0.8017873101	0.8061277239
65	0.8035746202	0.801360413
66	0.8055406613	0.7955271174
67	0.8085790885	0.7894177139
68	0.8075067024	0.7851128512
69	0.8100089366	0.7793001598
70	0.8105451296	0.7743728182
71	0.8123324397	0.7706160934
72	0.8135835567	0.7651282552
73	0.8153708668	0.7601052502
74	0.8169794459	0.7563518978
75	0.8160857909	0.7503635531
76	0.818230563	0.745620758
77	0.818409294	0.7415500467
78	0.8200178731	0.7385175905
79	0.8230563003	0.7314143932
80	0.8246648794	0.7264082988
81	0.8268096515	0.7219663634
82	0.8284182306	0.7174286955
83	0.8302055407	0.7132136806
84	0.8318141197	0.7061752191
85	0.8327077748	0.7009370432
86	0.836103664	0.696063302
87	0.83717605	0.6916604263
88	0.8377122431	0.68862982
89	0.8386058981	0.6854395405
90	0.8402144772	0.6824514008
91	0.8403932082	0.6787137256
92	0.8402144772	0.674944581
93	0.8421805183	0.6697762992
94	0.8420017873	0.6663228411
95	0.8439678284	0.662959293
96	0.8446827525	0.6597015381
97	0.8459338695	0.6566033083
98	0.8464700626	0.6532233944
99	0.8477211796	0.6490859337
100	0.8504021448	0.6453011987
101	0.8498659517	0.6422436783
102	0.8509383378	0.6380504628
103	0.8521894549	0.6344970835
104	0.8536193029	0.6310348122
105	0.855049151	0.625649905
106	0.8568364611	0.6225459738
107	0.8571939231	0.6185969723
108	0.8579088472	0.6160034642
109	0.8586237712	0.6121081774
110	0.8588025022	0.6076021996
111	0.8602323503	0.6039237015
112	0.8616621984	0.6011367225
113	0.8639857015	0.596455685
114	0.8654155496	0.5935746665
115	0.8661304736	0.5900561142
116	0.8668453977	0.5875761051
117	0.8670241287	0.5851953518
118	0.8682752458	0.5818473945
119	0.8688114388	0.578955896
120	0.8702412869	0.5761103733
121	0.8714924039	0.5731132065
122	0.872028597	0.5705541743
123	0.872922252	0.5677736556
124	0.8743521001	0.5642180053
125	0.8764968722	0.5605762832
126	0.8782841823	0.5571534038
127	0.8788203753	0.5550774848
128	0.8797140304	0.5531395907
129	0.8800714924	0.5505962099
130	0.8809651475	0.5480557783
131	0.8834673816	0.5452002563
132	0.8850759607	0.5412671627
133	0.8872207328	0.5372686631
134	0.8882931189	0.5344199942
135	0.8886505809	0.5320799664
136	0.8893655049	0.5288050785
137	0.8895442359	0.5266317216
138	0.8888293119	0.5251058888
139	0.8890080429	0.5218058778
140	0.890080429	0.5192702846
141	0.890974084	0.5174014806
142	0.891510277	0.5145569923
143	0.8924039321	0.5112103381
144	0.8932975871	0.5090786085
145	0.8947274352	0.5059997794
146	0.8950848972	0.5042552082
147	0.8959785523	0.5023477678
148	0.8965147453	0.500216693
149	0.8974084004	0.498630445
150	0.8979445934	0.4968109802
151	0.8981233244	0.4948581434
152	0.8997319035	0.4926467931
153	0.8999106345	0.4907243925
154	0.9004468275	0.488276837
155	0.9009830206	0.4867844822
156	0.9006255585	0.4852431699
157	0.9025915996	0.4821288685
158	0.9031277927	0.4785794766
159	0.9036639857	0.4764882615
160	0.9047363718	0.4738521566
161	0.9061662198	0.4719896542
162	0.9067024129	0.4697553985
163	0.9068811439	0.466805452
164	0.908489723	0.4644030092
165	0.9081322609	0.4627986226
166	0.90974084	0.4603991091
167	0.909383378	0.4576057104
168	0.909919571	0.4564072179
169	0.909919571	0.4548354717
170	0.9108132261	0.452104102
171	0.9115281501	0.4502528214
172	0.9120643432	0.4489401504
173	0.9129579982	0.4468350703
174	0.9138516533	0.4445077715
175	0.9145665773	0.4433650101
176	0.9152815013	0.4403756687
177	0.9161751564	0.4376645705
178	0.9152815013	0.4365030487
179	0.9167113494	0.434735157
180	0.9168900804	0.432572961
181	0.9181411975	0.4307364856
182	0.9174262735	0.4298466215
183	0.9192135836	0.4280239505
184	0.9193923146	0.426560262
185	0.9201072386	0.4248578568
186	0.9199285076	0.4232489017
187	0.9201072386	0.421710128
188	0.9213583557	0.419645696
189	0.9222520107	0.4171779536
190	0.9229669348	0.4159895765
191	0.9235031278	0.414052101
192	0.9236818588	0.4129264957
193	0.9236818588	0.4117465214
194	0.9243967828	0.409714184
195	0.9251117069	0.4075643476
196	0.9256478999	0.4062677942
