iter	Accuracy	MultiClass
0	0.4375	2.241181154
1	0.5178571429	2.15839915
2	0.6107142857	2.090405261
3	0.6410714286	2.019429836
4	0.6767857143	1.945124335
5	0.6982142857	1.886040738
6	0.7071428571	1.836486201
7	0.7392857143	1.773006101
8	0.7464285714	1.717638528
9	0.7553571429	1.673291462
10	0.7839285714	1.637030931
11	0.7964285714	1.607706053
12	0.8035714286	1.569198355
13	0.8053571429	1.52452327
14	0.8071428571	1.491979199
15	0.8178571429	1.467185024
16	0.8285714286	1.430420354
17	0.8357142857	1.401828668
18	0.8428571429	1.375155449
19	0.8392857143	1.351666652
20	0.8410714286	1.31912526
21	0.8535714286	1.291181231
22	0.8535714286	1.264424658
23	0.85	1.237102795
24	0.8571428571	1.218119601
25	0.8571428571	1.200433353
26	0.8607142857	1.176084562
27	0.8678571429	1.156421313
28	0.8678571429	1.135637318
29	0.8732142857	1.116269231
30	0.8839285714	1.095812385
31	0.8821428571	1.081798335
32	0.8767857143	1.063003795
33	0.8839285714	1.045742032
34	0.8857142857	1.024163575
35	0.8910714286	1.011337959
36	0.8946428571	0.9979173438
37	0.8964285714	0.9827174649
38	0.8964285714	0.9660119436
39	0.9	0.9506244833
40	0.8982142857	0.9406943021
41	0.9	0.9258120315
42	0.9017857143	0.91203333
43	0.9035714286	0.8988123253
44	0.9053571429	0.8857973201
45	0.9053571429	0.8733616882
46	0.9071428571	0.8612173734
47	0.9071428571	0.8520558725
48	0.9071428571	0.840776885
49	0.9107142857	0.8311177139
50	0.9142857143	0.8201846841
51	0.9196428571	0.8115500516
52	0.9214285714	0.801039669
53	0.9214285714	0.7941169719
54	0.925	0.7858580361
55	0.9214285714	0.7763880708
56	0.9232142857	0.7680272049
57	0.9232142857	0.7589078073
58	0.9232142857	0.7492714611
59	0.925	0.7419130099
60	0.9267857143	0.732600342
61	0.9285714286	0.7238044644
62	0.9285714286	0.7175423738
63	0.9303571429	0.7097437526
64	0.9321428571	0.7018448425
65	0.9339285714	0.6938303409
66	0.9339285714	0.6863227054
67	0.9375	0.6794083193
68	0.9392857143	0.67213517
69	0.9321428571	0.6636845292
70	0.9375	0.6575792696
71	0.9375	0.6493869403
72	0.9428571429	0.6424722778
73	0.9446428571	0.6332017545
74	0.9482142857	0.6257771942
75	0.9464285714	0.6195232801
76	0.95	0.6128788529
77	0.9535714286	0.6078657838
78	0.9535714286	0.5990964883
79	0.9535714286	0.593337548
80	0.9517857143	0.5870924875
81	0.9517857143	0.5793574752
82	0.9535714286	0.5730518148
83	0.9571428571	0.5656415914
84	0.9571428571	0.560386287
85	0.9571428571	0.5542698856
86	0.9589285714	0.549623091
87	0.9589285714	0.5449292072
88	0.9589285714	0.5395345722
89	0.9589285714	0.5336405967
90	0.9589285714	0.5286901848
91	0.9589285714	0.5232859276
92	0.9607142857	0.518664828
93	0.9607142857	0.5128484178
94	0.9589285714	0.5062204415
95	0.9607142857	0.5017569316
96	0.9625	0.4973154683
97	0.9607142857	0.4930747415
98	0.9607142857	0.4900941857
99	0.9607142857	0.4860725543
100	0.9607142857	0.4815662416
101	0.9660714286	0.4773102164
102	0.9660714286	0.4728575554
103	0.9660714286	0.4683665053
104	0.9660714286	0.4659790361
105	0.9678571429	0.4613717689
106	0.9696428571	0.4573569499
107	0.9696428571	0.4537753492
108	0.9714285714	0.4483910147
109	0.9714285714	0.4454174819
110	0.9714285714	0.4429857517
111	0.9714285714	0.4398415921
112	0.9732142857	0.4354834133
113	0.9732142857	0.4322904954
114	0.9767857143	0.4299130918
115	0.975	0.4273523469
116	0.975	0.424900178
117	0.975	0.420972311
118	0.9732142857	0.4165574423
119	0.975	0.4144429553
120	0.975	0.4105765341
121	0.975	0.4070034336
122	0.975	0.4038983559
123	0.975	0.4004864569
124	0.9767857143	0.3972662975
125	0.975	0.3933941656
126	0.975	0.3913645543
127	0.9767857143	0.3876569009
128	0.975	0.3864836664
129	0.975	0.3840994902
130	0.9767857143	0.3832331742
131	0.9767857143	0.379804245
132	0.9767857143	0.3766613475
133	0.9785714286	0.3748242946
134	0.9803571429	0.3721659639
135	0.9803571429	0.3696443675
136	0.9803571429	0.3680655828
137	0.9803571429	0.3655755726
138	0.9803571429	0.363575821
139	0.9785714286	0.3617464019
140	0.9803571429	0.358642255
141	0.9803571429	0.3560064114
142	0.9821428571	0.3536096675
143	0.9803571429	0.351164231
144	0.9821428571	0.3493722049
145	0.9821428571	0.3467402162
146	0.9821428571	0.3453940089
147	0.9821428571	0.343349263
148	0.9821428571	0.3410014699
149	0.9821428571	0.3388533195
150	0.9839285714	0.3359201083
151	0.9839285714	0.3322768502
152	0.9839285714	0.3306278394
153	0.9839285714	0.3285438155
154	0.9839285714	0.3254869342
155	0.9839285714	0.3232155622
156	0.9839285714	0.3221349341
157	0.9839285714	0.3204665742
158	0.9857142857	0.3182384782
159	0.9857142857	0.3154781339
160	0.9857142857	0.312844346
161	0.9857142857	0.3103946085
162	0.9857142857	0.3084604265
163	0.9857142857	0.3068041256
164	0.9857142857	0.305396559
165	0.9857142857	0.3029258504
166	0.9857142857	0.3009748853
167	0.9857142857	0.2984459407
168	0.9857142857	0.2964197255
169	0.9857142857	0.2945713333
170	0.9857142857	0.293010684
171	0.9857142857	0.2912401436
172	0.9857142857	0.2891453163
173	0.9875	0.2872347646
174	0.9875	0.2861447057
175	0.9875	0.2847724846
176	0.9875	0.2831329297
177	0.9875	0.2819048271
178	0.9875	0.2801704227
179	0.9875	0.2788492036
180	0.9875	0.2776557221
181	0.9875	0.2765326471
182	0.9875	0.2753955521
183	0.9875	0.2735940025
184	0.9875	0.2719644319
185	0.9875	0.2704977794
186	0.9875	0.2694781501
187	0.9875	0.2682456011
188	0.9875	0.2663577726
189	0.9892857143	0.2647015064
190	0.9910714286	0.2632041951
191	0.9892857143	0.2617455997
192	0.9892857143	0.2605711069
193	0.9892857143	0.2589201402
194	0.9910714286	0.2576194355
195	0.9892857143	0.2559953946
196	0.9910714286	0.2548402786
197	0.9910714286	0.2534166603
198	0.9928571429	0.251765118
199	0.9928571429	0.2506716854
200	0.9928571429	0.2500175354
201	0.9928571429	0.2484372333
202	0.9928571429	0.2473892791
203	0.9928571429	0.2459684897
204	0.9928571429	0.2444547427
205	0.9928571429	0.242778981
206	0.9928571429	0.2417627142
207	0.9928571429	0.2406736222
208	0.9928571429	0.2397931486
209	0.9946428571	0.2380432587
210	0.9946428571	0.2367038365
211	0.9964285714	0.235414708
212	0.9964285714	0.2338321368
213	0.9982142857	0.2332179968
214	0.9982142857	0.2320047625
215	0.9982142857	0.231220166
216	0.9982142857	0.2310597942
217	0.9982142857	0.2298793093
218	0.9982142857	0.2284716485
219	0.9982142857	0.2274957306
220	0.9982142857	0.2267872661
221	0.9982142857	0.225883206
222	0.9982142857	0.2246753116
223	0.9982142857	0.2235230263
224	0.9982142857	0.2228387449
225	0.9982142857	0.221965284
226	0.9982142857	0.2210650836
227	0.9982142857	0.2201956811
228	0.9982142857	0.2190231054
229	0.9982142857	0.2181023763
230	0.9982142857	0.2171830466
231	0.9982142857	0.2157686897
232	0.9982142857	0.2146602827
233	0.9982142857	0.2136498537
234	0.9982142857	0.2125467096
235	0.9982142857	0.2117680044
236	0.9982142857	0.2112610571
237	0.9982142857	0.2101037147
238	0.9982142857	0.2088207271
239	0.9982142857	0.2078057866
240	0.9982142857	0.2066962903
241	0.9982142857	0.2057752505
242	0.9982142857	0.2043221282
243	0.9982142857	0.2038686059
244	0.9982142857	0.2026238177
245	0.9982142857	0.2014694117
246	0.9982142857	0.2003869126
247	0.9982142857	0.1992252734
248	0.9982142857	0.1979196058
249	0.9982142857	0.1978036091
250	1	0.1968567677
251	1	0.1959502281
252	1	0.1951421477
253	1	0.1946824086
254	1	0.1940949334
255	1	0.1935254659
256	1	0.1925830438
257	1	0.1922095229
258	1	0.190936418
259	1	0.1902630123
260	1	0.1898197859
261	1	0.1890026835
262	1	0.1884243198
263	1	0.1870896387
264	1	0.1862602527
265	1	0.1852813215
266	1	0.1842652253
267	1	0.1831887643
268	1	0.1824381089
269	1	0.181899805
270	1	0.1812800888
271	1	0.1804296298
272	1	0.1795539269
273	1	0.1786429911
274	1	0.1776152385
275	1	0.1771332532
276	1	0.1762302544
277	1	0.1751752085
278	1	0.1742700174
279	1	0.1736914952
280	1	0.1733281333
281	1	0.1729100351
282	1	0.1720990346
283	1	0.1714076045
284	1	0.1706612126
285	1	0.1701336804
286	1	0.1690183354
287	1	0.1683134019
288	1	0.1677534054
289	1	0.167311211
290	1	0.1665718755
291	1	0.1657587925
292	1	0.1650198814
293	1	0.1645026955
294	1	0.1639393177
295	1	0.1632580689
296	1	0.1623206591
297	1	0.1615376099
298	1	0.1607581063
299	1	0.1600418961
300	1	0.1596529841
301	1	0.1591534683
302	1	0.1584371003
303	1	0.1576294947
304	1	0.1570001246
305	1	0.1564227731
306	1	0.1557677604
307	1	0.1550137888
308	1	0.1544097336
309	1	0.1539058691
310	1	0.1534484298
311	1	0.1531761865
312	1	0.1524946056
313	1	0.1517168299
314	1	0.1512988414
315	1	0.1506065633
316	1	0.1496725789
317	1	0.1492439329
318	1	0.1487776415
319	1	0.1480942443
320	1	0.1475998327
321	1	0.1474350245
322	1	0.1470407916
323	1	0.1463620248
324	1	0.1456569704
325	1	0.1451556663
326	1	0.1447473804
327	1	0.1439166198
328	1	0.143427837
329	1	0.1430467314
330	1	0.1425599532
331	1	0.1417501021
332	1	0.1413056717
333	1	0.1407763671
334	1	0.1402171383
335	1	0.1398007927
336	1	0.1391548343
337	1	0.138842476
338	1	0.1384614922
339	1	0.137567962
340	1	0.1372466323
341	1	0.136671793
342	1	0.1362474001
343	1	0.1357819915
344	1	0.135352087
345	1	0.1350084896
346	1	0.1345015379
347	1	0.1340671684
348	1	0.1338497539
349	1	0.1334055694
350	1	0.1329973274
351	1	0.1324661468
352	1	0.1319561722
353	1	0.1315630978
354	1	0.130902708
355	1	0.1304581485
356	1	0.1297845128
357	1	0.1292561969
358	1	0.1289180744
359	1	0.1286372564
360	1	0.1281868943
361	1	0.1277264438
362	1	0.1273580936
363	1	0.1269250265
364	1	0.1264874834
365	1	0.1259940667
366	1	0.1255456756
367	1	0.125241927
368	1	0.1248649889
369	1	0.1245387701
370	1	0.1241952174
371	1	0.1236936877
372	1	0.12343527
373	1	0.1230480346
374	1	0.1224125381
375	1	0.1219769095
376	1	0.1214928229
377	1	0.1211787948
